stack,cycle_label,cycles,condition,current_density_A_cm2,file,sheet,sheet_label,fit_status,split_z_re_ohm,R_ohm_ohm,R_anode_ct_ohm,R_cathode_ct_ohm,R_total_fit_ohm,anode_fit_rmse,cathode_fit_rmse,anode_center_x,anode_center_y,anode_radius,cathode_center_x,cathode_center_y,cathode_radius
Stack2,449Cycles,449,3A,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-3A-0_7.xlsx,Sheet9,Cell 24,ok,0.00036776,0.0003198230469455015,5.728604138137602e-05,0.0014620382724011623,0.0015193243137825384,1.462419901269202e-05,1.849281336629286e-05,0.00034846606763618953,-1.7061405236608418e-05,3.333937886246459e-05,0.0010960202602908324,-0.00036650316856417294,0.0008177490752419243
Stack2,449Cycles,449,5,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-5-0_3.xlsx,Sheet1,Whole Stack,ok,0.0078792,0.0,0.010012386060357484,0.062257362694518134,0.07226974875487562,0.0006015100136756718,0.0002820650211169702,0.003297085874085394,-0.011442640350390136,0.012489835340939715,0.03920603369517249,-0.014626814230356739,0.03439387295651016
Stack2,449Cycles,449,5,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-5-0_3.xlsx,Sheet2,Cell 01,ok,0.00034929,0.00020990907709286956,0.00013225283851456062,0.0015574636510347786,0.0016897164895493392,1.6023855063423104e-05,4.5764642901991596e-05,0.0002760354963501499,1.7912223329450663e-05,6.850949619135824e-05,0.0011670692020130263,-0.00010292039909346822,0.0007855035739086133
Stack2,449Cycles,449,5,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-5-0_3.xlsx,Sheet3,Cell 03,ok,0.0003439,0.00022774023609043706,0.00013185578984927271,0.0020464219147350348,0.0021782777045843073,2.766635188128743e-05,1.7755928099605847e-05,0.00029366813101507343,-5.5487697114885056e-05,8.617059742340839e-05,0.0013763687785565385,-0.0003615002630817193,0.001085192657312564
Stack2,449Cycles,449,5,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-5-0_3.xlsx,Sheet4,Cell 05,ok,0.00035687,0.0002609759038391476,8.943443368952589e-05,0.0021576952856152336,0.0022471297193047595,1.4146777688539175e-05,1.3896742072037762e-05,0.00030569312068391057,7.0356156684261055e-06,4.52673101716388e-05,0.0014394831640585526,-0.00039445635820314857,0.0011486984177400271
Stack2,449Cycles,449,5,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-5-0_3.xlsx,Sheet5,Cell 10,ok,0.00035551,0.00028599746847806924,8.770517105975633e-05,0.0021431513512472,0.002230856522306956,2.0827374562216684e-05,1.3836645503088875e-05,0.0003298500540079474,-2.0599211243875332e-05,4.844973438033566e-05,0.0014308825760486485,-0.000388044981639539,0.0011396724688978869
Stack2,449Cycles,449,5,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-5-0_3.xlsx,Sheet6,Cell 15,ok,0.00035736,0.0003193720474710623,7.220490422090234e-05,0.0017604787642424417,0.001832683668463344,1.0866054529285729e-05,2.672492759548021e-05,0.00035547449958151347,-1.7630844271709948e-06,3.614547710412401e-05,0.0012648449678540747,-0.00018184994898965814,0.0008988274438315121
Stack2,449Cycles,449,5,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-5-0_3.xlsx,Sheet7,Cell 20,ok,0.0003587,0.00031813775756679144,5.183472685916231e-05,0.0019954688699770104,0.002047303596836173,1.2861559318867567e-05,1.8566707288271088e-05,0.0003440551209963726,1.267065732534218e-05,2.8848835057888176e-05,0.0013674335751451623,-0.0002910850878508354,0.0010393288849690266
Stack2,449Cycles,449,5,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-5-0_3.xlsx,Sheet8,Cell 22,ok,0.00034674,0.00023232773780507357,0.00011835794110258341,0.0023029238567798755,0.002421281797882459,2.0939973332757024e-05,1.4291485957480496e-05,0.0002915067083563653,-3.2134792472762746e-05,6.734088982763875e-05,0.0015044080268794837,-0.00042566938586608544,0.0012276233129894058
Stack2,449Cycles,449,5,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-5-0_3.xlsx,Sheet9,Cell 24,ok,0.00037425,0.00011902073224546149,0.00024547790874047346,0.0026145477550576957,0.002860025663798169,4.1403271773263667e-05,2.7973248570001243e-05,0.00024175968661569822,-9.257451281267734e-05,0.0001537364346614153,0.0017079315369942037,-0.00034353686806161047,0.0013516591917295162
Stack2,449Cycles,449,5,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-5-0_7.xlsx,Sheet1,Whole Stack,ok,0.0080609,0.0,0.04054596129189669,0.043407105810380625,0.08395306710227732,0.00017435374419429294,0.00024965173039075286,0.007700491809213674,0.02110895290343215,0.020272980645948346,0.029848550321137673,-0.009707142395718913,0.02377546681348567
Stack2,449Cycles,449,5,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-5-0_7.xlsx,Sheet2,Cell 01,ok,0.00033606,0.0002909144797643428,4.78082622672322e-05,0.001955245698351708,0.00200305396061894,6.096943592152162e-06,1.1260604485351515e-05,0.0003148186108979589,-7.1590243764960165e-06,2.4953138385308946e-05,0.0013174871676523826,-0.00044761568426322394,0.00107522380741367
Stack2,449Cycles,449,5,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-5-0_7.xlsx,Sheet3,Cell 03,ok,0.00033239,0.00026206981011454893,6.666950523177701e-05,0.00170628897062147,0.001772958475853247,9.61160820686866e-06,9.317551504555753e-06,0.0002954045627304374,-7.079198994880812e-06,3.407815708590485e-05,0.001187171324193478,-0.0003811729710394654,0.000934424072178779
Stack2,449Cycles,449,5,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-5-0_7.xlsx,Sheet4,Cell 05,ok,0.00037233,0.0003269027509630964,9.358264326563626e-05,0.0014777629517880497,0.001571345595053686,1.1124913920980087e-05,1.4121837686972054e-05,0.0003736940725959145,8.216727409287427e-07,4.6798535513827985e-05,0.0011186780618399731,-0.00020655900040426626,0.0007672108289559931
Stack2,449Cycles,449,5,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-5-0_7.xlsx,Sheet5,Cell 10,ok,0.00036165,0.00028941387809318906,7.859826820903027e-05,0.0016173055208231902,0.0016959037890322205,1.9736381725844624e-05,9.836606515322783e-06,0.00032871301219770417,-4.941875445071564e-06,3.96086363597545e-05,0.001166474326661016,-0.0003041983715540301,0.0008639768146063969
Stack2,449Cycles,449,5,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-5-0_7.xlsx,Sheet6,Cell 15,ok,0.00035779,0.0003350099949397319,0.00015605695948588794,0.0015959745038829555,0.0017520314633688435,3.781868747347492e-06,1.358117279644929e-05,0.00041303847468267583,-7.384829575465964e-06,7.837716095173195e-05,0.0011655649264217204,-0.0002579010563713721,0.0008386278132393303
Stack2,449Cycles,449,5,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-5-0_7.xlsx,Sheet7,Cell 20,ok,0.00033943,0.0002959150347104613,5.428070682372641e-05,0.00160795497349643,0.0016622356803201563,1.5718618885935105e-05,1.7332969355510136e-05,0.00032305538812232447,-2.5997677222086927e-05,3.758294831788283e-05,0.0011579632732337931,-0.0002663160426583095,0.0008469380342003533
Stack2,449Cycles,449,5,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-5-0_7.xlsx,Sheet8,Cell 22,ok,0.00033836,0.0003080497936136513,4.178704987576082e-05,0.001780129812995088,0.0018219168628708488,1.1264610445721764e-05,9.167791700844653e-06,0.0003289433185515317,-2.1174847448749444e-05,2.97474965132806e-05,0.001230500191242466,-0.00038100950738949654,0.0009681858202327013
Stack2,449Cycles,449,5,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-5-0_7.xlsx,Sheet9,Cell 24,ok,0.00040236,0.00033741865348227825,0.00011442632329646656,0.0016389354655690844,0.001753361788865551,1.7291424628670988e-05,1.1092154672342698e-05,0.00039463181513051153,-1.2616372645001608e-05,5.85877011368804e-05,0.0012167611344404382,-0.00024724228186807256,0.0008559533346032184
Stack2,449Cycles,449,5A,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-5A-0_3.xlsx,Sheet1,Whole Stack,ok,0.0068836,0.0,0.007198209484945326,0.05063458112684741,0.057832790611792737,0.0012476973026435275,0.0004221581725543679,0.0019006155055455863,-0.0009138509163536907,0.003713310981403213,0.033246001694310544,-0.011595519711595,0.027846387177779656
Stack2,449Cycles,449,5A,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-5A-0_3.xlsx,Sheet2,Cell 01,ok,0.00033814,0.00017801713001162667,0.00016153081972773587,0.001915028996660562,0.002076559816388298,1.1494256697918313e-05,1.9472944391046213e-05,0.0002587825398754946,-8.661699530415851e-06,8.122854467016986e-05,0.0013124286451580472,-0.0003492207620231397,0.001019210064285431
Stack2,449Cycles,449,5A,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-5A-0_3.xlsx,Sheet3,Cell 03,ok,0.00034744,0.00023050947781044602,0.00011623939898205555,0.001758509468173662,0.0018747488671557175,1.4144099307417526e-05,1.8037986771258302e-05,0.0002886291773014738,-7.569504897041339e-06,5.8610552576423525e-05,0.001240055855150535,-0.00027543457038712964,0.0009213865041221553
Stack2,449Cycles,449,5A,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-5A-0_3.xlsx,Sheet4,Cell 05,ok,0.00034669,0.0002637264675716701,8.472595702442082e-05,0.0016675943471730751,0.0017523203041974959,1.5626049220304575e-05,2.400643864260988e-05,0.0003060894460838805,-1.3154032867550154e-05,4.435820700960072e-05,0.0012038704134951232,-0.00023045497038810985,0.0008650590847205081
Stack2,449Cycles,449,5A,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-5A-0_3.xlsx,Sheet5,Cell 10,ok,0.00034886,0.0002480742369276632,0.00010103921450123739,0.0018040715771863297,0.001905110791687567,1.1638241017801128e-05,2.0293007723828362e-05,0.0002985938441782819,-1.0381597957109504e-05,5.157526822906329e-05,0.0012633968429274854,-0.0003008024640499227,0.0009508683853622423
Stack2,449Cycles,449,5A,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-5A-0_3.xlsx,Sheet6,Cell 15,ok,0.00037642,0.0003166323563885073,0.00017747661042676226,0.001814409359243552,0.001991885969670314,1.6028299846731018e-05,1.3566983896420202e-05,0.00040537066160188846,-3.443228728100727e-05,9.51843958826498e-05,0.0012869700229458723,-0.00027392703303546866,0.0009476583509658236
Stack2,449Cycles,449,5A,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-5A-0_3.xlsx,Sheet7,Cell 20,ok,0.00035266,4.2722606090180596e-05,0.00029421581020079514,0.001728629594994633,0.002022845405195428,1.4627491901926915e-05,2.4727381006137534e-05,0.00018983051119057817,-2.4880360187557395e-06,0.00014712894367274648,0.001235509996177988,-0.00023375551401204537,0.00089536680165386
Stack2,449Cycles,449,5A,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-5A-0_3.xlsx,Sheet8,Cell 22,ok,0.00032191,0.0002946850752566357,5.002433455870481e-05,0.0016260158572081495,0.0016760401917668543,1.6520728028073138e-05,2.7515580988945772e-05,0.0003196972425359881,5.8193437906846266e-05,6.33410193115668e-05,0.0011725652291383272,-0.0001946215694532024,0.0008359781380332359
Stack2,449Cycles,449,5A,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-5A-0_3.xlsx,Sheet9,Cell 24,ok,0.00036936,0.00016012530282477746,0.00019695863636497946,0.0023981062628282805,0.00259506489919326,1.4969885937448701e-05,1.2326326572578082e-05,0.0002586046210072672,2.645564814494109e-05,0.00010197096365366456,0.001574242091857861,-0.0004925973793781728,0.00129629494719539
Stack2,449Cycles,449,5A,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-5A-0_7.xlsx,Sheet1,Whole Stack,ok,0.0080741,0.0008515560151336741,0.005654607329088116,0.03831846893161561,0.04397307626070373,0.0013488663666750569,0.000236498774821494,0.003678859679677732,0.0025524621705289847,0.003809029947837874,0.027263726144001563,-0.008999841760205799,0.0211677447316558
Stack2,449Cycles,449,5A,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-5A-0_7.xlsx,Sheet2,Cell 01,ok,0.00034961,0.0003259272951613817,3.06056618071705e-05,0.0015301913808292568,0.0015607970426364272,6.063228310803007e-06,1.919206920528477e-05,0.000341230126064967,1.613197558599422e-05,1.530283090358525e-05,0.0011263072503311974,-0.0002776695226930005,0.0008139236937966579
Stack2,449Cycles,449,5A,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-5A-0_7.xlsx,Sheet3,Cell 03,ok,0.0003332,0.00029042346735898094,4.6854414232908536e-05,0.0015892289237989159,0.0016360833380318243,8.70317004455471e-06,9.160457515950786e-06,0.0003138506744754352,-1.4213668359542728e-05,2.7401868577020648e-05,0.001126529466090723,-0.00038536953622189115,0.0008831318262341362
Stack2,449Cycles,449,5A,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-5A-0_7.xlsx,Sheet4,Cell 05,ok,0.000348,0.00032033244744343153,7.067746850860488e-05,0.0014486227660954038,0.0015193002346040086,1.3783074112103607e-05,1.1770887154202096e-05,0.00035567118169773396,-4.349403180146353e-05,5.604067220370335e-05,0.0010771054287798496,-0.00029707881625485715,0.0007828683175859539
Stack2,449Cycles,449,5A,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-5A-0_7.xlsx,Sheet5,Cell 10,ok,0.00034462,0.0002960821699335647,6.0387669688314334e-05,0.001589313460484935,0.0016497011301732495,1.6627458322496998e-05,9.475575260686713e-06,0.00032627600477772186,-3.0431988346070818e-05,4.286926145027028e-05,0.0011348322881345515,-0.0003873882439327857,0.0008840525835361703
Stack2,449Cycles,449,5A,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-5A-0_7.xlsx,Sheet6,Cell 15,ok,0.00035027,0.0003032894816217196,5.0056120694344225e-05,0.0014507030308121508,0.001500759151506495,9.873018877748025e-06,1.597587670787017e-05,0.0003283175419688917,2.9931067028872286e-06,2.5206397848097168e-05,0.0010861686292249267,-0.0002580737668610907,0.0007698940771585157
Stack2,449Cycles,449,5A,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-5A-0_7.xlsx,Sheet7,Cell 20,ok,0.00034279,0.00030921050368386456,5.04047416796448e-05,0.0014834870046017113,0.001533891746281356,1.3100834360184143e-05,1.4259709422999202e-05,0.00033441287452368694,-1.0203559747329263e-05,2.7189559162760406e-05,0.0010948484100154064,-0.00027613284278287355,0.0007914750596632156
Stack2,449Cycles,449,5A,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-5A-0_7.xlsx,Sheet8,Cell 22,ok,0.00034614,0.00028634135646499203,6.735884592484943e-05,0.0014867108240000345,0.001554069669924884,1.4193981152725437e-05,1.1015003970774041e-05,0.0003200207794274167,-1.5110729822366616e-05,3.691392266945442e-05,0.0010915037391540094,-0.00029843704035948824,0.0008010255524065672
Stack2,449Cycles,449,5A,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-5A-0_7.xlsx,Sheet9,Cell 24,ok,0.00035886,0.0002735645729915757,0.00014276861162759543,0.001637611825465867,0.0017803804370934626,2.58789591746846e-05,9.343270972701463e-06,0.0003449488788053734,-8.167972663800949e-05,7.138430581379771e-05,0.0011821533501468768,-0.00036906326515666267,0.0008981374151066804
Stack2,449Cycles,449,6,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-6-0_3.xlsx,Sheet1,Whole Stack,ok,0.0024222,0.0,0.001578208661433814,0.03849459646943715,0.04007280513087096,0.0005175711469471621,0.0013155946133091452,0.00024350608247449002,0.00228257954242857,0.0024151304338005425,0.026857090779125365,-0.005226026290911349,0.019944168073136
Stack2,449Cycles,449,6,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-6-0_3.xlsx,Sheet2,Cell 01,ok,0.00033603,0.0002074776405778389,0.00015804993335547315,0.0018000194688525756,0.0019580694022080488,1.9001486370029517e-05,1.812605917820109e-05,0.00028650260725557547,-8.665024788720632e-05,0.00011727408416752476,0.001244884918878041,-0.00033879799566442683,0.0009616660563461258
Stack2,449Cycles,449,6,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-6-0_3.xlsx,Sheet3,Cell 03,ok,0.00034178,0.00024372012701464541,8.336298830370459e-05,0.0017185397548067423,0.0018019027431104468,1.2302643862133602e-05,2.2596129796942656e-05,0.0002854016211664977,2.4132997587773895e-05,4.8163767785570906e-05,0.001215999751446838,-0.00025870948175300915,0.0008973713379430585
Stack2,449Cycles,449,6,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-6-0_3.xlsx,Sheet4,Cell 05,ok,0.000342,0.0002831570843903268,7.442592879541809e-05,0.0015414930579707702,0.0016159189867661883,1.4552804089696281e-05,3.317828772265883e-05,0.00032037004878803584,-1.9302596976893506e-05,4.192129493846223e-05,0.0011457877754053923,-0.0001480382887001047,0.0007848347258272118
Stack2,449Cycles,449,6,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-6-0_3.xlsx,Sheet5,Cell 10,ok,0.00034988,0.00022312875411827792,0.00010543131038669138,0.0020293356383072,0.002134766948693891,1.0735885470204173e-05,1.1055086939282984e-05,0.00027584440931162363,3.0104046492987555e-05,6.070579805682214e-05,0.001361300882445837,-0.0004011900089877538,0.0010911022896765987
Stack2,449Cycles,449,6,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-6-0_3.xlsx,Sheet6,Cell 15,ok,0.00035313,0.0002952622291535675,8.547447014158151e-05,0.0017625783152250096,0.0018480527853665912,1.5073816181677324e-05,2.0215411309385723e-05,0.00033799946422435824,-8.810574568750825e-06,4.363596550699372e-05,0.0012504120768427106,-0.0002433336529398739,0.00091426574144415
Stack2,449Cycles,449,6,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-6-0_3.xlsx,Sheet7,Cell 20,ok,0.00034723,0.00015062282793206242,0.00017742886369773912,0.002016358642260521,0.00219378750595826,1.555794095341791e-05,1.1349458403569919e-05,0.00023933725978093198,2.2508856842796173e-05,9.152540114436655e-05,0.0013554088516052139,-0.0003858583946689924,0.001079496291930271
Stack2,449Cycles,449,6,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-6-0_3.xlsx,Sheet8,Cell 22,ok,0.00034427,0.00019777644983142993,0.0001338657297353867,0.00205902406565002,0.002192889795385407,1.841015177923992e-05,1.2784175715886303e-05,0.0002647093146991233,2.7564101627723258e-05,7.238638061086045e-05,0.0013799865552015888,-0.00037086483378105314,0.001094274074748613
Stack2,449Cycles,449,6,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-6-0_3.xlsx,Sheet9,Cell 24,ok,0.00036169,0.0001472462689060982,0.00021565589406181463,0.0024967813357741715,0.002712437229835986,2.9172095591753667e-05,3.5046910600435777e-05,0.0002550742159370055,-6.925183638135231e-05,0.00012815101639507097,0.0016405389057577294,-0.0002969544789102616,0.0012832229822647462
Stack2,449Cycles,449,6,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-6-0_7.xlsx,Sheet1,Whole Stack,ok,0.0079349,0.0,0.0122728233432831,0.04805933132246838,0.06033215466575148,0.0004093453214726982,0.00019881750370377967,0.0020744590461924434,-0.007760830394821676,0.009893737242369367,0.03187439909256138,-0.013111658623807447,0.0273740830651542
Stack2,449Cycles,449,6,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-6-0_7.xlsx,Sheet2,Cell 01,ok,0.00034493,0.00032518890297551534,3.62337971605725e-05,0.0017492359073262452,0.0017854697044868177,8.043347223077055e-06,1.3821632855772168e-05,0.00034330580155580157,1.4512784359723675e-05,2.321299041571805e-05,0.0012218803005641119,-0.0003838866513546908,0.0009551573304739832
Stack2,449Cycles,449,6,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-6-0_7.xlsx,Sheet3,Cell 03,ok,0.00034723,0.00030077370121474485,6.02300830457712e-05,0.0017044862728685633,0.0017647163559143344,1.5124101340909488e-05,1.12987067691993e-05,0.00033088874273763045,-6.978303783074893e-07,3.0123125554331386e-05,0.0011911683425485293,-0.0003853614519004638,0.0009353190964639689
Stack2,449Cycles,449,6,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-6-0_7.xlsx,Sheet4,Cell 05,ok,0.00034779,0.00027237343290235493,7.23521326802225e-05,0.0016920237632407867,0.0017643758959210091,9.430854588312504e-06,1.4268817793516162e-05,0.0003085494992424662,5.251685045040331e-06,3.6555272829735934e-05,0.001198365110660265,-0.00035977069130806736,0.0009193318520355765
Stack2,449Cycles,449,6,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-6-0_7.xlsx,Sheet5,Cell 10,ok,0.00036276,0.00018670133407949372,0.00014978509215823982,0.001794086918438618,0.0019438720105968577,1.3675720675231467e-05,1.1965732804119345e-05,0.00026159388015861365,3.503790030268397e-05,8.268341983634881e-05,0.0012478421291157783,-0.00040160910603930915,0.0009828412088337755
Stack2,449Cycles,449,6,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-6-0_7.xlsx,Sheet6,Cell 15,ok,0.00037793,0.00032986086597926444,9.555006171934095e-05,0.0017040312756654828,0.0017995813373848238,9.87024401966938e-06,1.1833092773748204e-05,0.0003776358968389349,1.1954457474898806e-05,4.924797079232433e-05,0.0012180215179595786,-0.0003330629457652022,0.0009148013844290612
Stack2,449Cycles,449,6,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-6-0_7.xlsx,Sheet7,Cell 20,ok,0.00035902,0.0003208768725364439,0.00013972348043968442,0.0017286205322516622,0.0018683440126913465,6.536719066155583e-06,1.3365718840679843e-05,0.00039073861275628615,-9.141229326977238e-06,7.045725526979537e-05,0.0012188623499528905,-0.00034287230005746415,0.0009298352812607191
Stack2,449Cycles,449,6,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-6-0_7.xlsx,Sheet8,Cell 22,ok,0.00038144,0.0003158931414871113,0.00011727656772329801,0.0017326378681738466,0.0018499144358971446,1.4033974616110933e-05,1.2431275252738933e-05,0.0003745314253487603,6.588069262198693e-07,5.8641984625397535e-05,0.0012274322789783795,-0.00033007076922879163,0.0009270680709941364
Stack2,449Cycles,449,6,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-6-0_7.xlsx,Sheet9,Cell 24,ok,0.00036589,0.0003222764462235839,6.240180974145262e-05,0.0018587331657169254,0.001921134975458378,1.3854166623852838e-05,1.1318849113712823e-05,0.0003534773510943102,-1.6166312894413227e-05,3.51403775926239e-05,0.001292506154266996,-0.00042863712390746507,0.0010234510390466558
Stack2,449Cycles,449,6A,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-6A-0_3.xlsx,Sheet1,Whole Stack,ok,0.0029532,0.0,0.003791557584773532,0.04016627520776076,0.04395783279253429,0.0008522470263131969,0.0011679858060641625,-0.0002838374206907709,0.0022405659553255395,0.002934980924951178,0.027619368751214905,-0.006782925313134483,0.02119765297904357
